"fixed","covidence_id","name_data_entry","qa_m1","qa_m2","qa_a3","qa_a4","qa_d5","qa_d6","qa_d7","num_rows","matching"
1,41,"Rebecca Nash","Yes","Yes","Yes",NA,"No","No","No",1,0
1,45,"Anne","Yes","Yes","Yes","Yes","Yes","Yes","Yes",1,0
1,57,"Dariya Nikitin","Yes","Yes","Yes","Yes","Yes","Yes",NA,1,0
1,104,"Christian","Yes","No","Yes","Yes","Yes","Yes","No",1,0
1,163,"Anne","Yes","Yes","Yes","Yes","Yes","Yes","No",1,0
1,199,"Ettie Unwin","Yes","Yes","Yes","Yes","Yes","No","No",1,0
1,206,"Dariya Nikitin","Yes","No","Yes","No","Yes","Yes","No",1,0
1,241,"Anne","Yes","No",NA,NA,"Yes","Yes","Yes",1,0
1,291,"Ettie Unwin","Yes","Yes","Yes","Yes","Yes","Yes","No",1,0
1,315,"Ettie Unwin","Yes","Yes","Yes","No","No","No","No",1,0
1,411,"Ettie Unwin","Yes","Yes","Yes","Yes","No","Yes",NA,1,0
1,442,"Gina","Yes","No","Yes","Yes","No","Yes","No",1,0
1,448,"Rebecca Nash","Yes","Yes","Yes","Yes","Yes","No","No",1,0
1,454,"Jack","No","Yes","No","No","Yes","Yes","No",1,0
1,505,"Sabine","Yes","No","No","No","Yes","Yes","No",1,0
1,506,"Kelly McCain","No","No",NA,NA,"Yes","Yes","No",1,0
1,509,"Rebecca Nash","Yes","Yes",NA,NA,"Yes","Yes","No",1,0
1,525,"Christian","No","No","Yes","No","Yes","No","No",1,0
1,547,"Ettie Unwin","Yes","Yes","Yes","Yes","Yes",NA,NA,1,0
1,562,"Rebecca Nash","Yes","No",NA,NA,"Yes","Yes","No",1,0
1,590,"Jack","Yes","Yes","Yes","Yes","No","Yes","No",1,0
1,654,"Kelly McCain","Yes","No","No","No","Yes","Yes","No",1,0
1,676,"Kelly McCain","No","Yes","Yes","Yes","Yes","No","No",1,0
1,700,"Rebecca Nash","Yes","Yes","Yes","Yes","No","No","No",1,0
1,701,"Sabine","Yes","Yes","Yes","Yes","Yes","No","No",1,0
1,754,"Christian","Yes","No","Yes","Yes","No","No","No",1,0
1,757,"Cyril","Yes","Yes","Yes","Yes","No","No","No",1,0
1,847,"Sequoia","Yes","Yes","Yes","Yes","Yes","Yes","Yes",1,0
1,1030,"Ettie Unwin","Yes","Yes","Yes","Yes","Yes","Yes","Yes",1,0
1,1044,"Joseph","Yes","Yes","Yes","Yes",NA,NA,NA,1,0
1,2548,"Joseph","Yes","Yes","Yes","Yes","Yes","No","Yes",1,0
1,3096,"Jack","Yes","Yes","Yes","Yes","Yes","Yes","Yes",1,0
1,4507,"Tristan Naidoo","Yes","Yes","No","No","Yes","Yes","No",1,0
1,20916,"Rebecca","No","No","No","No",NA,NA,NA,1,0
1,21633,"Ettie Unwin","No","No","Yes","No","Yes","No","No",1,0
1,23068,"Rebecca","No","Yes","Yes","No",NA,NA,NA,1,0
1,23420,"Ettie Unwin","Yes","No","No","No",NA,NA,NA,1,0
1,23425,"Rebecca","No","No","No","No",NA,NA,NA,1,0
1,23670,"Ettie Unwin","Yes","No","No","No",NA,NA,NA,1,0
1,23719,"Ettie Unwin","No","No","No","No","No","No","No",1,0
1,23720,"Richard Sheppard","Yes","Yes","Yes","Yes","Yes","No","No",1,0
